"fecha","destino","viajes"
2021-01-01,"Fac. Ciencias Económicas",26
2021-01-01,"Fac. Medicina",29
2021-01-01,"Fac. de Ingeniería",42
2021-01-01,"Plaza San Martín",26
2021-01-01,"Ciudad Univ. I",0
2021-01-01,"Ciudad Univ. II",0
2021-01-02,"Fac. Ciencias Económicas",42
2021-01-02,"Fac. Medicina",34
2021-01-02,"Fac. de Ingeniería",69
2021-01-02,"Plaza San Martín",29
2021-01-02,"Ciudad Univ. I",0
2021-01-02,"Ciudad Univ. II",0
2021-01-03,"Fac. Ciencias Económicas",52
2021-01-03,"Fac. Medicina",39
2021-01-03,"Fac. de Ingeniería",60
2021-01-03,"Plaza San Martín",25
2021-01-03,"Ciudad Univ. I",0
2021-01-03,"Ciudad Univ. II",0
2021-01-04,"Fac. Ciencias Económicas",73
2021-01-04,"Fac. Medicina",66
2021-01-04,"Fac. de Ingeniería",86
2021-01-04,"Plaza San Martín",73
2021-01-04,"Ciudad Univ. I",2
2021-01-04,"Ciudad Univ. II",6
2021-01-05,"Fac. Ciencias Económicas",91
2021-01-05,"Fac. Medicina",81
2021-01-05,"Fac. de Ingeniería",91
2021-01-05,"Plaza San Martín",65
2021-01-05,"Ciudad Univ. I",2
2021-01-05,"Ciudad Univ. II",4
2021-01-06,"Fac. Ciencias Económicas",91
2021-01-06,"Fac. Medicina",81
2021-01-06,"Fac. de Ingeniería",94
2021-01-06,"Plaza San Martín",68
2021-01-06,"Ciudad Univ. I",1
2021-01-06,"Ciudad Univ. II",7
2021-01-07,"Fac. Ciencias Económicas",71
2021-01-07,"Fac. Medicina",81
2021-01-07,"Fac. de Ingeniería",101
2021-01-07,"Plaza San Martín",81
2021-01-07,"Ciudad Univ. I",2
2021-01-07,"Ciudad Univ. II",5
2021-01-08,"Fac. Ciencias Económicas",86
2021-01-08,"Fac. Medicina",76
2021-01-08,"Fac. de Ingeniería",103
2021-01-08,"Plaza San Martín",73
2021-01-08,"Ciudad Univ. I",0
2021-01-08,"Ciudad Univ. II",5
2021-01-09,"Fac. Ciencias Económicas",57
2021-01-09,"Fac. Medicina",52
2021-01-09,"Fac. de Ingeniería",67
2021-01-09,"Plaza San Martín",52
2021-01-09,"Ciudad Univ. I",0
2021-01-09,"Ciudad Univ. II",0
2021-01-10,"Fac. Ciencias Económicas",55
2021-01-10,"Fac. Medicina",30
2021-01-10,"Fac. de Ingeniería",39
2021-01-10,"Plaza San Martín",24
2021-01-10,"Ciudad Univ. I",0
2021-01-10,"Ciudad Univ. II",3
2021-01-11,"Fac. Ciencias Económicas",34
2021-01-11,"Fac. Medicina",47
2021-01-11,"Fac. de Ingeniería",56
2021-01-11,"Plaza San Martín",22
2021-01-11,"Ciudad Univ. I",2
2021-01-11,"Ciudad Univ. II",1
2021-01-12,"Fac. Ciencias Económicas",85
2021-01-12,"Fac. Medicina",92
2021-01-12,"Fac. de Ingeniería",102
2021-01-12,"Plaza San Martín",83
2021-01-12,"Ciudad Univ. I",2
2021-01-12,"Ciudad Univ. II",5
2021-01-13,"Fac. Ciencias Económicas",96
2021-01-13,"Fac. Medicina",80
2021-01-13,"Fac. de Ingeniería",105
2021-01-13,"Plaza San Martín",68
2021-01-13,"Ciudad Univ. I",2
2021-01-13,"Ciudad Univ. II",6
2021-01-14,"Fac. Ciencias Económicas",91
2021-01-14,"Fac. Medicina",93
2021-01-14,"Fac. de Ingeniería",107
2021-01-14,"Plaza San Martín",82
2021-01-14,"Ciudad Univ. I",4
2021-01-14,"Ciudad Univ. II",7
2021-01-15,"Fac. Ciencias Económicas",58
2021-01-15,"Fac. Medicina",54
2021-01-15,"Fac. de Ingeniería",65
2021-01-15,"Plaza San Martín",37
2021-01-15,"Ciudad Univ. I",1
2021-01-15,"Ciudad Univ. II",1
2021-01-16,"Fac. Ciencias Económicas",64
2021-01-16,"Fac. Medicina",51
2021-01-16,"Fac. de Ingeniería",70
2021-01-16,"Plaza San Martín",33
2021-01-16,"Ciudad Univ. I",1
2021-01-16,"Ciudad Univ. II",1
2021-01-17,"Fac. Ciencias Económicas",53
2021-01-17,"Fac. Medicina",47
2021-01-17,"Fac. de Ingeniería",67
2021-01-17,"Plaza San Martín",43
2021-01-17,"Ciudad Univ. I",0
2021-01-17,"Ciudad Univ. II",0
2021-01-18,"Fac. Ciencias Económicas",99
2021-01-18,"Fac. Medicina",82
2021-01-18,"Fac. de Ingeniería",111
2021-01-18,"Plaza San Martín",67
2021-01-18,"Ciudad Univ. I",2
2021-01-18,"Ciudad Univ. II",6
2021-01-19,"Fac. Ciencias Económicas",105
2021-01-19,"Fac. Medicina",85
2021-01-19,"Fac. de Ingeniería",104
2021-01-19,"Plaza San Martín",89
2021-01-19,"Ciudad Univ. I",2
2021-01-19,"Ciudad Univ. II",6
2021-01-20,"Fac. Ciencias Económicas",89
2021-01-20,"Fac. Medicina",103
2021-01-20,"Fac. de Ingeniería",95
2021-01-20,"Plaza San Martín",96
2021-01-20,"Ciudad Univ. I",2
2021-01-20,"Ciudad Univ. II",5
2021-01-21,"Fac. Ciencias Económicas",99
2021-01-21,"Fac. Medicina",78
2021-01-21,"Fac. de Ingeniería",94
2021-01-21,"Plaza San Martín",83
2021-01-21,"Ciudad Univ. I",1
2021-01-21,"Ciudad Univ. II",5
2021-01-22,"Fac. Ciencias Económicas",89
2021-01-22,"Fac. Medicina",81
2021-01-22,"Fac. de Ingeniería",128
2021-01-22,"Plaza San Martín",91
2021-01-22,"Ciudad Univ. I",3
2021-01-22,"Ciudad Univ. II",5
2021-01-23,"Fac. Ciencias Económicas",52
2021-01-23,"Fac. Medicina",57
2021-01-23,"Fac. de Ingeniería",62
2021-01-23,"Plaza San Martín",49
2021-01-23,"Ciudad Univ. I",0
2021-01-23,"Ciudad Univ. II",0
2021-01-24,"Fac. Ciencias Económicas",62
2021-01-24,"Fac. Medicina",40
2021-01-24,"Fac. de Ingeniería",54
2021-01-24,"Plaza San Martín",26
2021-01-24,"Ciudad Univ. I",0
2021-01-24,"Ciudad Univ. II",0
2021-01-25,"Fac. Ciencias Económicas",83
2021-01-25,"Fac. Medicina",71
2021-01-25,"Fac. de Ingeniería",95
